Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-04-26,SC,174.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-26,RI,226.0,178.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,193.0,6.0
2020-04-26,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,OK,195.0,149.0,16.0,0.0,1.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-26,OH,728.0,520.0,109.0,0.0,2.0,0.0,0.0,19.0,9.0,11.0,593.0,124.0
2020-04-26,NY,3961.0,2382.0,709.0,534.0,163.0,0.0,0.0,0.0,173.0,534.0,3427.0,0.0
2020-04-26,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,NJ,5938.0,1879.0,838.0,656.0,205.0,0.0,0.0,0.0,233.0,656.0,3155.0,2127.0
2020-04-26,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,NC,299.0,170.0,99.0,0.0,2.0,1.0,1.0,0.0,7.0,6.0,249.0,44.0
2020-04-26,PA,1550.0,570.0,168.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-29,IL,2215.0,912.0,796.0,297.0,91.0,2.0,2.0,0.0,24.0,297.0,1827.0,91.0
2020-04-29,IN,964.0,629.0,160.0,0.0,3.0,0.0,0.0,0.0,108.0,14.0,534.0,416.0
2020-04-29,KS,125.0,76.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,105.0,16.0
2020-04-29,KY,235.0,160.0,36.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,188.0,45.0
2020-04-29,MI,3649.0,1651.0,1468.0,0.0,36.0,18.0,0.0,73.0,73.0,36.0,2715.0,917.0
2020-04-29,MA,3405.0,1171.0,180.0,187.0,64.0,0.0,0.0,0.0,91.0,187.0,1506.0,1712.0
2020-04-29,MD,985.0,390.0,404.0,64.0,36.0,0.0,0.0,0.0,17.0,64.0,847.0,74.0
2020-04-29,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,ID,60.0,57.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0
2020-04-29,LA,1670.0,638.0,973.0,0.0,13.0,0.0,4.0,0.0,14.0,27.0,1269.0,372.0
2020-04-29,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,CO,766.0,537.0,51.0,0.0,28.0,1.0,5.0,8.0,3.0,130.0,633.0,3.0
2020-04-29,GA,1100.0,445.0,561.0,36.0,20.0,1.0,0.0,0.0,4.0,36.0,1010.0,54.0
2020-04-29,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,DE,144.0,81.0,36.0,5.0,1.0,0.0,0.0,3.0,0.0,5.0,121.0,18.0
2020-04-29,CT,2168.0,1554.0,328.0,189.0,19.0,0.0,0.0,0.0,20.0,189.0,1921.0,58.0
2020-04-29,CA,1809.0,613.0,186.0,589.0,292.0,7.0,17.0,5.0,33.0,589.0,1153.0,67.0
2020-04-29,AZ,304.0,148.0,10.0,39.0,4.0,56.0,0.0,0.0,4.0,39.0,222.0,43.0
2020-04-29,AR,59.0,36.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-29,AL,262.0,131.0,115.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,229.0,25.0
2020-04-29,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MN,322.0,216.0,15.0,0.0,3.0,6.0,0.0,3.0,3.0,9.0,220.0,89.0
2020-04-29,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MO,318.0,130.0,98.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,15.0,101.0
2020-04-29,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,MS,250.0,103.0,145.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-29,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,WI,308.0,187.0,101.0,0.0,5.0,4.0,0.0,0.0,3.0,17.0,277.0,14.0
2020-04-29,WA,801.0,531.0,23.0,52.0,69.0,7.0,4.0,9.0,16.0,52.0,659.0,90.0
2020-04-29,VT,47.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,46.0,1.0
2020-04-29,VA,513.0,271.0,134.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
2020-04-29,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,TN,195.0,120.0,57.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,180.0,10.0
2020-04-29,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,SC,232.0,99.0,78.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-29,RI,251.0,200.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,215.0,6.0
2020-04-29,TX,732.0,122.0,46.0,59.0,4.0,0.0,0.0,0.0,0.0,59.0,172.0,501.0
2020-04-29,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,PA,2195.0,791.0,218.0,0.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-29,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,NH,60.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-29,NJ,6770.0,1879.0,838.0,656.0,205.0,0.0,0.0,0.0,233.0,656.0,3155.0,2959.0
2020-04-29,NC,354.0,203.0,117.0,0.0,3.0,1.0,1.0,0.0,8.0,7.0,292.0,55.0
2020-04-29,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,NY,18015.0,4632.0,2936.0,3221.0,726.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0
2020-04-29,OH,937.0,682.0,152.0,0.0,3.0,0.0,0.0,17.0,6.0,11.0,794.0,132.0
2020-04-29,OK,214.0,162.0,20.0,0.0,2.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-29,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,ID,64.0,60.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,58.0,1.0
2020-05-03,MI,4065.0,1943.0,1660.0,0.0,40.0,20.0,0.0,80.0,80.0,80.0,3158.0,809.0
2020-05-03,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,MD,1182.0,486.0,500.0,78.0,39.0,0.0,0.0,0.0,18.0,78.0,1043.0,61.0
2020-05-03,MA,4004.0,1477.0,216.0,216.0,72.0,0.0,0.0,0.0,116.0,216.0,1881.0,1905.0
2020-05-03,LA,1670.0,638.0,973.0,0.0,13.0,0.0,4.0,0.0,14.0,27.0,1269.0,372.0
2020-05-03,KY,253.0,173.0,40.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,204.0,47.0
2020-05-03,KS,134.0,84.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,113.0,16.0
2020-05-03,IN,1132.0,724.0,191.0,0.0,4.0,0.0,0.0,0.0,127.0,15.0,630.0,485.0
2020-05-03,IL,2618.0,1096.0,904.0,379.0,111.0,3.0,3.0,0.0,30.0,379.0,2147.0,92.0
2020-05-03,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,MN,419.0,289.0,16.0,0.0,4.0,4.0,0.0,4.0,2.0,8.0,289.0,117.0
2020-05-03,GA,1181.0,479.0,606.0,37.0,22.0,2.0,0.0,0.0,9.0,37.0,1088.0,56.0
2020-05-03,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,DE,177.0,102.0,46.0,7.0,1.0,0.0,0.0,3.0,0.0,7.0,152.0,18.0
2020-05-03,CT,2495.0,1797.0,371.0,218.0,22.0,0.0,0.0,0.0,24.0,218.0,2214.0,63.0
2020-05-03,CO,842.0,588.0,53.0,150.0,30.0,2.0,5.0,8.0,3.0,150.0,1221.0,0.0
2020-05-03,CA,2138.0,721.0,214.0,704.0,345.0,7.0,20.0,8.0,35.0,704.0,1434.0,0.0
2020-05-03,AZ,362.0,167.0,12.0,54.0,4.0,70.0,0.0,0.0,8.0,54.0,261.0,47.0
2020-05-03,AR,76.0,44.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-03,AL,290.0,145.0,129.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,254.0,28.0
2020-05-03,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,MO,352.0,144.0,105.0,0.0,0.0,0.0,0.0,10.0,10.0,17.0,249.0,84.0
2020-05-03,MS,303.0,130.0,171.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-03,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,WI,339.0,212.0,106.0,0.0,6.0,4.0,0.0,0.0,2.0,22.0,299.0,18.0
2020-05-03,WA,834.0,561.0,24.0,59.0,74.0,7.0,4.0,10.0,16.0,59.0,696.0,79.0
2020-05-03,VT,52.0,46.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,48.0,3.0
2020-05-03,VA,660.0,350.0,154.0,0.0,0.0,0.0,0.0,0.0,69.0,39.0,462.0,159.0
2020-05-03,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,TX,867.0,148.0,54.0,86.0,7.0,0.0,0.0,0.0,1.0,86.0,319.0,571.0
2020-05-03,TN,210.0,132.0,65.0,0.0,6.0,0.0,0.0,0.0,5.0,7.0,200.0,3.0
2020-05-03,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,275.0,133.0,103.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-05-03,RI,320.0,252.0,16.0,41.0,0.0,0.0,0.0,0.0,9.0,41.0,277.0,2.0
2020-05-03,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,OK,238.0,183.0,21.0,0.0,2.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-05-03,OH,1038.0,764.0,172.0,0.0,3.0,0.0,0.0,16.0,7.0,15.0,909.0,114.0
2020-05-03,NY,19189.0,4974.0,3116.0,3443.0,784.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0
2020-05-03,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,NJ,7871.0,3420.0,1282.0,1125.0,347.0,0.0,0.0,0.0,340.0,1125.0,5389.0,1357.0
2020-05-03,NH,60.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-03,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,NC,422.0,244.0,135.0,0.0,5.0,1.0,1.0,0.0,11.0,11.0,346.0,65.0
2020-05-03,PA,2444.0,908.0,242.0,0.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-05-06,IL,2974.0,1262.0,998.0,457.0,124.0,5.0,3.0,0.0,25.0,457.0,2417.0,100.0
2020-05-06,IN,1264.0,803.0,206.0,0.0,7.0,0.0,0.0,0.0,137.0,16.0,704.0,543.0
2020-05-06,KS,144.0,92.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,124.0,12.0
2020-05-06,KY,283.0,197.0,45.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,231.0,49.0
2020-05-06,MI,4270.0,2040.0,1742.0,0.0,42.0,21.0,0.0,85.0,85.0,85.0,3357.0,807.0
2020-05-06,MA,4420.0,1688.0,243.0,238.0,79.0,0.0,0.0,0.0,132.0,238.0,2142.0,2042.0
2020-05-06,MD,1338.0,562.0,542.0,91.0,48.0,0.0,0.0,0.0,17.0,91.0,1169.0,78.0
2020-05-06,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,ID,66.0,59.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,58.0,4.0
2020-05-06,LA,2064.0,833.0,1184.0,0.0,16.0,0.0,4.0,0.0,16.0,36.0,1647.0,379.0
2020-05-06,IA,207.0,161.0,15.0,0.0,7.0,1.0,4.0,0.0,0.0,14.0,167.0,26.0
2020-05-06,CO,921.0,632.0,64.0,167.0,33.0,3.0,5.0,8.0,5.0,167.0,750.0,0.0
2020-05-06,GA,1327.0,563.0,648.0,48.0,24.0,2.0,3.0,0.0,10.0,48.0,1228.0,51.0
2020-05-06,FL,1539.0,758.0,324.0,324.0,0.0,0.0,0.0,0.0,55.0,324.0,1065.0,150.0
2020-05-06,DE,193.0,111.0,53.0,8.0,1.0,0.0,0.0,0.0,3.0,8.0,168.0,17.0
2020-05-06,CT,2718.0,1943.0,409.0,240.0,26.0,0.0,0.0,0.0,15.0,240.0,1943.0,74.0
2020-05-06,CA,2325.0,766.0,230.0,784.0,371.0,8.0,21.0,9.0,39.0,784.0,1541.0,0.0
2020-05-06,AZ,426.0,195.0,13.0,65.0,5.0,80.0,0.0,0.0,7.0,65.0,300.0,61.0
2020-05-06,AR,82.0,48.0,28.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-05-06,AL,343.0,170.0,155.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,297.0,37.0
2020-05-06,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,MN,485.0,334.0,24.0,0.0,4.0,4.0,0.0,4.0,2.0,9.0,344.0,126.0
2020-05-06,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,MO,396.0,162.0,122.0,0.0,0.0,0.0,0.0,11.0,15.0,15.0,297.0,83.0
2020-05-06,MS,374.0,129.0,170.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-05-06,MT,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,WI,362.0,235.0,109.0,0.0,6.0,4.0,0.0,0.0,3.0,30.0,323.0,9.0
2020-05-06,WA,870.0,587.0,26.0,65.0,76.0,7.0,4.0,10.0,16.0,65.0,726.0,79.0
2020-05-06,VT,52.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,48.0,3.0
2020-05-06,VA,713.0,377.0,164.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,497.0,176.0
2020-05-06,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,TX,948.0,164.0,60.0,98.0,6.0,0.0,0.0,0.0,1.0,98.0,345.0,619.0
2020-05-06,TN,239.0,145.0,72.0,0.0,6.0,0.0,0.0,0.0,5.0,8.0,218.0,13.0
2020-05-06,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,SC,305.0,129.0,126.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-05-06,RI,341.0,269.0,20.0,44.0,0.0,0.0,0.0,0.0,6.0,44.0,295.0,2.0
2020-05-06,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,OR,109.0,81.0,5.0,0.0,6.0,2.0,1.0,1.0,6.0,7.0,88.0,14.0
2020-05-06,OK,253.0,193.0,21.0,0.0,2.0,19.0,0.0,0.0,7.0,5.0,221.0,26.0
2020-05-06,OH,1225.0,906.0,192.0,0.0,7.0,0.0,0.0,19.0,11.0,17.0,1065.0,143.0
2020-05-06,NY,20597.0,5200.0,3262.0,3595.0,815.0,0.0,0.0,0.0,553.0,3595.0,5668.0,5044.0
2020-05-06,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NJ,8549.0,3420.0,1282.0,1125.0,347.0,0.0,0.0,0.0,340.0,1125.0,5389.0,2035.0
2020-05-06,NH,60.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-06,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,NC,477.0,273.0,158.0,0.0,6.0,1.0,1.0,0.0,15.0,17.0,387.0,73.0
2020-05-06,PA,3106.0,1147.0,317.0,0.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-05-10,IL,3406.0,1450.0,1106.0,554.0,147.0,6.0,2.0,0.0,27.0,554.0,2738.0,114.0
2020-05-10,IN,1379.0,860.0,220.0,0.0,6.0,0.0,0.0,0.0,158.0,20.0,755.0,602.0
2020-05-10,KS,157.0,99.0,47.0,0.0,9.0,1.0,0.0,0.0,1.0,10.0,132.0,15.0
2020-05-10,KY,304.0,211.0,50.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,247.0,52.0
2020-05-10,MI,4570.0,2229.0,1865.0,0.0,45.0,22.0,0.0,91.0,91.0,91.0,3595.0,864.0
2020-05-10,MA,4979.0,1911.0,253.0,293.0,84.0,0.0,0.0,0.0,154.0,293.0,2402.0,2280.0
2020-05-10,MD,1538.0,637.0,631.0,109.0,51.0,0.0,0.0,0.0,22.0,109.0,1341.0,88.0
2020-05-10,ME,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,ID,67.0,62.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,61.0,2.0
2020-05-10,LA,2213.0,833.0,1184.0,0.0,16.0,0.0,4.0,0.0,16.0,36.0,1647.0,528.0
2020-05-10,IA,265.0,210.0,15.0,0.0,7.0,1.0,5.0,0.0,0.0,16.0,215.0,33.0
2020-05-10,CO,971.0,619.0,63.0,161.0,37.0,3.0,3.0,10.0,6.0,161.0,741.0,63.0
2020-05-10,GA,1405.0,602.0,693.0,48.0,26.0,3.0,2.0,0.0,9.0,48.0,1325.0,32.0
2020-05-10,FL,1721.0,859.0,363.0,363.0,0.0,0.0,0.0,0.0,60.0,363.0,1205.0,153.0
2020-05-10,DE,224.0,132.0,58.0,13.0,1.0,0.0,0.0,0.0,3.0,13.0,194.0,17.0
2020-05-10,CT,2967.0,2127.0,439.0,256.0,30.0,0.0,0.0,0.0,14.0,256.0,2127.0,89.0
2020-05-10,CA,2657.0,891.0,264.0,914.0,417.0,8.0,24.0,14.0,36.0,914.0,1654.0,89.0
2020-05-10,AZ,536.0,240.0,17.0,77.0,5.0,95.0,0.0,0.0,7.0,77.0,364.0,95.0
2020-05-10,AR,82.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0
2020-05-10,AL,393.0,194.0,178.0,0.0,3.0,0.0,0.0,0.0,5.0,9.0,341.0,42.0
2020-05-10,AK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-05-10,MN,578.0,387.0,34.0,0.0,11.0,5.0,0.0,5.0,2.0,11.0,398.0,161.0
2020-05-10,HI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,MO,482.0,197.0,159.0,0.0,0.0,0.0,0.0,9.0,24.0,9.0,390.0,81.0
2020-05-10,WY,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,MT,16.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,MS,430.0,152.0,203.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,356.0,0.0
2020-05-10,WV,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,WI,400.0,266.0,117.0,0.0,6.0,5.0,0.0,0.0,2.0,32.0,362.0,6.0
2020-05-10,WA,931.0,622.0,28.0,75.0,79.0,7.0,5.0,10.0,19.0,75.0,770.0,86.0
2020-05-10,VT,53.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,51.0,2.0
2020-05-10,VA,839.0,451.0,187.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,599.0,185.0
2020-05-10,UT,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,TN,243.0,146.0,76.0,0.0,6.0,0.0,0.0,0.0,7.0,8.0,225.0,10.0
2020-05-10,SD,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,SC,331.0,161.0,122.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-05-10,RI,422.0,269.0,20.0,44.0,0.0,0.0,0.0,0.0,6.0,44.0,295.0,83.0
2020-05-10,TX,1088.0,176.0,66.0,117.0,6.0,0.0,0.0,0.0,1.0,117.0,249.0,722.0
2020-05-10,OR,109.0,81.0,5.0,0.0,6.0,2.0,1.0,1.0,6.0,7.0,88.0,32.0
2020-05-10,PA,3707.0,1357.0,388.0,0.0,40.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-05-10,ND,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,NE,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,NH,133.0,54.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-10,NJ,9255.0,4354.0,1578.0,1446.0,446.0,0.0,0.0,0.0,438.0,1446.0,6816.0,993.0
2020-05-10,NC,547.0,312.0,177.0,0.0,6.0,1.0,1.0,0.0,20.0,20.0,440.0,87.0
2020-05-10,NV,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,NY,21478.0,5423.0,3409.0,3738.0,845.0,0.0,0.0,0.0,575.0,3738.0,5868.0,5222.0
2020-05-10,OH,1341.0,1017.0,218.0,0.0,10.0,0.0,0.0,15.0,10.0,18.0,1220.0,103.0
2020-05-10,OK,272.0,206.0,22.0,0.0,2.0,21.0,0.0,0.0,7.0,5.0,239.0,27.0
2020-05-10,NM,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,ID,69.0,66.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0
2020-05-13,MI,4734.0,2309.0,1932.0,0.0,47.0,23.0,0.0,94.0,94.0,94.0,3771.0,848.0
2020-05-13,ME,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,MD,1694.0,704.0,691.0,133.0,58.0,0.0,0.0,0.0,23.0,133.0,1476.0,85.0
2020-05-13,MA,5315.0,2094.0,271.0,329.0,90.0,0.0,0.0,0.0,159.0,329.0,2614.0,2370.0
2020-05-13,LA,2315.0,951.0,1294.0,0.0,18.0,0.0,1.0,0.0,17.0,40.0,1869.0,406.0
2020-05-13,KY,326.0,226.0,54.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,266.0,54.0
2020-05-13,KS,164.0,102.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,137.0,17.0
2020-05-13,IN,1482.0,967.0,238.0,0.0,7.0,0.0,0.0,0.0,170.0,23.0,822.0,637.0
2020-05-13,IL,3792.0,1611.0,1217.0,643.0,169.0,7.0,2.0,0.0,36.0,643.0,3042.0,107.0
2020-05-13,IA,306.0,242.0,16.0,0.0,10.0,1.0,7.0,0.0,0.0,16.0,250.0,39.0
2020-05-13,MN,638.0,420.0,35.0,0.0,12.0,10.0,0.0,4.0,2.0,14.0,436.0,188.0
2020-05-13,GA,1517.0,662.0,737.0,51.0,27.0,3.0,2.0,0.0,8.0,51.0,1427.0,39.0
2020-05-13,FL,1827.0,911.0,384.0,393.0,0.0,0.0,0.0,0.0,65.0,393.0,1279.0,155.0
2020-05-13,DE,247.0,145.0,63.0,18.0,1.0,0.0,0.0,0.0,3.0,18.0,212.0,17.0
2020-05-13,CT,3125.0,2257.0,464.0,272.0,33.0,0.0,0.0,0.0,14.0,272.0,2257.0,72.0
2020-05-13,CO,1062.0,672.0,74.0,172.0,45.0,7.0,4.0,9.0,5.0,172.0,816.0,69.0
2020-05-13,CA,2846.0,937.0,280.0,984.0,432.0,9.0,25.0,13.0,42.0,984.0,1738.0,124.0
2020-05-13,AZ,594.0,255.0,19.0,86.0,5.0,100.0,0.0,0.0,8.0,86.0,387.0,121.0
2020-05-13,AR,90.0,49.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,90.0
