Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
5/1/20,5/31/20,By Month,2020.0,5.0,South Dakota,Female,27.0,358.0
6/1/20,6/30/20,By Month,2020.0,6.0,South Dakota,Male,21.0,362.0
6/1/20,6/30/20,By Month,2020.0,6.0,South Dakota,Female,19.0,309.0
7/1/20,7/31/20,By Month,2020.0,7.0,South Dakota,Male,30.0,422.0
7/1/20,7/31/20,By Month,2020.0,7.0,South Dakota,Female,20.0,318.0
8/1/20,8/31/20,By Month,2020.0,8.0,South Dakota,Male,25.0,430.0
8/1/20,8/31/20,By Month,2020.0,8.0,South Dakota,Female,24.0,355.0
9/1/20,9/30/20,By Month,2020.0,9.0,South Dakota,Male,75.0,464.0
9/1/20,9/30/20,By Month,2020.0,9.0,South Dakota,Female,41.0,339.0
10/1/20,10/31/20,By Month,2020.0,10.0,South Dakota,Male,134.0,535.0
10/1/20,10/31/20,By Month,2020.0,10.0,South Dakota,Female,131.0,471.0
11/1/20,11/30/20,By Month,2020.0,11.0,South Dakota,Male,364.0,762.0
11/1/20,11/30/20,By Month,2020.0,11.0,South Dakota,Female,336.0,695.0
12/1/20,12/31/20,By Month,2020.0,12.0,South Dakota,Male,235.0,585.0
12/1/20,12/31/20,By Month,2020.0,12.0,South Dakota,Female,192.0,497.0
1/1/21,1/31/21,By Month,2021.0,1.0,South Dakota,Male,98.0,507.0
1/1/21,1/31/21,By Month,2021.0,1.0,South Dakota,Female,86.0,393.0
2/1/21,2/28/21,By Month,2021.0,2.0,South Dakota,Male,42.0,372.0
2/1/21,2/28/21,By Month,2021.0,2.0,South Dakota,Female,28.0,325.0
3/1/21,3/31/21,By Month,2021.0,3.0,South Dakota,Male,18.0,328.0
3/1/21,3/31/21,By Month,2021.0,3.0,South Dakota,Female,13.0,290.0
4/1/21,4/24/21,By Month,2021.0,4.0,South Dakota,Male,0.0,68.0
4/1/21,4/24/21,By Month,2021.0,4.0,South Dakota,Female,0.0,76.0
1/1/20,1/31/20,By Month,2020.0,1.0,Tennessee,Male,0.0,3673.0
1/1/20,1/31/20,By Month,2020.0,1.0,Tennessee,Female,0.0,3473.0
2/1/20,2/29/20,By Month,2020.0,2.0,Tennessee,Male,0.0,3217.0
2/1/20,2/29/20,By Month,2020.0,2.0,Tennessee,Female,0.0,3078.0
3/1/20,3/31/20,By Month,2020.0,3.0,Tennessee,Male,26.0,3617.0
3/1/20,3/31/20,By Month,2020.0,3.0,Tennessee,Female,10.0,3318.0
4/1/20,4/30/20,By Month,2020.0,4.0,Tennessee,Male,101.0,3457.0
4/1/20,4/30/20,By Month,2020.0,4.0,Tennessee,Female,83.0,3059.0
5/1/20,5/31/20,By Month,2020.0,5.0,Tennessee,Male,101.0,3509.0
5/1/20,5/31/20,By Month,2020.0,5.0,Tennessee,Female,101.0,3200.0
6/1/20,6/30/20,By Month,2020.0,6.0,Tennessee,Male,125.0,3455.0
6/1/20,6/30/20,By Month,2020.0,6.0,Tennessee,Female,88.0,3091.0
7/1/20,7/31/20,By Month,2020.0,7.0,Tennessee,Male,353.0,4032.0
7/1/20,7/31/20,By Month,2020.0,7.0,Tennessee,Female,229.0,3339.0
8/1/20,8/31/20,By Month,2020.0,8.0,Tennessee,Male,399.0,3910.0
8/1/20,8/31/20,By Month,2020.0,8.0,Tennessee,Female,341.0,3517.0
9/1/20,9/30/20,By Month,2020.0,9.0,Tennessee,Male,392.0,3847.0
9/1/20,9/30/20,By Month,2020.0,9.0,Tennessee,Female,307.0,3397.0
10/1/20,10/31/20,By Month,2020.0,10.0,Tennessee,Male,540.0,4237.0
10/1/20,10/31/20,By Month,2020.0,10.0,Tennessee,Female,421.0,3708.0
11/1/20,11/30/20,By Month,2020.0,11.0,Tennessee,Male,842.0,4376.0
11/1/20,11/30/20,By Month,2020.0,11.0,Tennessee,Female,742.0,3878.0
12/1/20,12/31/20,By Month,2020.0,12.0,Tennessee,Male,1443.0,5333.0
12/1/20,12/31/20,By Month,2020.0,12.0,Tennessee,Female,1222.0,4626.0
1/1/21,1/31/21,By Month,2021.0,1.0,Tennessee,Male,1489.0,5264.0
1/1/21,1/31/21,By Month,2021.0,1.0,Tennessee,Female,1286.0,4785.0
2/1/21,2/28/21,By Month,2021.0,2.0,Tennessee,Male,547.0,3860.0
2/1/21,2/28/21,By Month,2021.0,2.0,Tennessee,Female,416.0,3295.0
3/1/21,3/31/21,By Month,2021.0,3.0,Tennessee,Male,271.0,3575.0
3/1/21,3/31/21,By Month,2021.0,3.0,Tennessee,Female,256.0,3252.0
4/1/21,4/24/21,By Month,2021.0,4.0,Tennessee,Male,150.0,1775.0
4/1/21,4/24/21,By Month,2021.0,4.0,Tennessee,Female,88.0,1549.0
1/1/20,1/31/20,By Month,2020.0,1.0,Texas,Male,0.0,10047.0
1/1/20,1/31/20,By Month,2020.0,1.0,Texas,Female,0.0,9006.0
2/1/20,2/29/20,By Month,2020.0,2.0,Texas,Male,0.0,9387.0
2/1/20,2/29/20,By Month,2020.0,2.0,Texas,Female,0.0,8244.0
3/1/20,3/31/20,By Month,2020.0,3.0,Texas,Male,53.0,9879.0
3/1/20,3/31/20,By Month,2020.0,3.0,Texas,Female,45.0,8696.0
4/1/20,4/30/20,By Month,2020.0,4.0,Texas,Male,551.0,10002.0
4/1/20,4/30/20,By Month,2020.0,4.0,Texas,Female,378.0,8571.0
5/1/20,5/31/20,By Month,2020.0,5.0,Texas,Male,592.0,10053.0
5/1/20,5/31/20,By Month,2020.0,5.0,Texas,Female,372.0,8676.0
6/1/20,6/30/20,By Month,2020.0,6.0,Texas,Male,889.0,10442.0
6/1/20,6/30/20,By Month,2020.0,6.0,Texas,Female,543.0,8730.0
7/1/20,7/31/20,By Month,2020.0,7.0,Texas,Male,4133.0,14657.0
7/1/20,7/31/20,By Month,2020.0,7.0,Texas,Female,2828.0,11826.0
8/1/20,8/31/20,By Month,2020.0,8.0,Texas,Male,2895.0,12847.0
8/1/20,8/31/20,By Month,2020.0,8.0,Texas,Female,2241.0,11043.0
9/1/20,9/30/20,By Month,2020.0,9.0,Texas,Male,1268.0,10491.0
9/1/20,9/30/20,By Month,2020.0,9.0,Texas,Female,1068.0,9389.0
10/1/20,10/31/20,By Month,2020.0,10.0,Texas,Male,1602.0,11310.0
10/1/20,10/31/20,By Month,2020.0,10.0,Texas,Female,1260.0,9901.0
11/1/20,11/30/20,By Month,2020.0,11.0,Texas,Male,3060.0,12659.0
11/1/20,11/30/20,By Month,2020.0,11.0,Texas,Female,2145.0,10743.0
12/1/20,12/31/20,By Month,2020.0,12.0,Texas,Male,4286.0,14586.0
12/1/20,12/31/20,By Month,2020.0,12.0,Texas,Female,3227.0,12345.0
1/1/21,1/31/21,By Month,2021.0,1.0,Texas,Male,6098.0,16568.0
1/1/21,1/31/21,By Month,2021.0,1.0,Texas,Female,4503.0,13870.0
2/1/21,2/28/21,By Month,2021.0,2.0,Texas,Male,3382.0,12935.0
2/1/21,2/28/21,By Month,2021.0,2.0,Texas,Female,2307.0,10684.0
3/1/21,3/31/21,By Month,2021.0,3.0,Texas,Male,1410.0,10580.0
3/1/21,3/31/21,By Month,2021.0,3.0,Texas,Female,1068.0,9067.0
4/1/21,4/24/21,By Month,2021.0,4.0,Texas,Male,332.0,3876.0
4/1/21,4/24/21,By Month,2021.0,4.0,Texas,Female,234.0,3551.0
1/1/20,1/31/20,By Month,2020.0,1.0,Utah,Male,0.0,929.0
1/1/20,1/31/20,By Month,2020.0,1.0,Utah,Female,0.0,842.0
2/1/20,2/29/20,By Month,2020.0,2.0,Utah,Male,0.0,838.0
2/1/20,2/29/20,By Month,2020.0,2.0,Utah,Female,0.0,796.0
3/1/20,3/31/20,By Month,2020.0,3.0,Utah,Male,0.0,963.0
3/1/20,3/31/20,By Month,2020.0,3.0,Utah,Female,0.0,856.0
4/1/20,4/30/20,By Month,2020.0,4.0,Utah,Male,25.0,862.0
4/1/20,4/30/20,By Month,2020.0,4.0,Utah,Female,19.0,810.0
5/1/20,5/31/20,By Month,2020.0,5.0,Utah,Male,34.0,894.0
5/1/20,5/31/20,By Month,2020.0,5.0,Utah,Female,36.0,821.0
6/1/20,6/30/20,By Month,2020.0,6.0,Utah,Male,51.0,925.0
6/1/20,6/30/20,By Month,2020.0,6.0,Utah,Female,17.0,773.0
7/1/20,7/31/20,By Month,2020.0,7.0,Utah,Male,93.0,1002.0
7/1/20,7/31/20,By Month,2020.0,7.0,Utah,Female,52.0,914.0
8/1/20,8/31/20,By Month,2020.0,8.0,Utah,Male,56.0,958.0
8/1/20,8/31/20,By Month,2020.0,8.0,Utah,Female,39.0,903.0
9/1/20,9/30/20,By Month,2020.0,9.0,Utah,Male,52.0,944.0
9/1/20,9/30/20,By Month,2020.0,9.0,Utah,Female,25.0,773.0
10/1/20,10/31/20,By Month,2020.0,10.0,Utah,Male,111.0,1027.0
10/1/20,10/31/20,By Month,2020.0,10.0,Utah,Female,73.0,911.0
11/1/20,11/30/20,By Month,2020.0,11.0,Utah,Male,255.0,1150.0
11/1/20,11/30/20,By Month,2020.0,11.0,Utah,Female,162.0,971.0
12/1/20,12/31/20,By Month,2020.0,12.0,Utah,Male,295.0,1218.0
12/1/20,12/31/20,By Month,2020.0,12.0,Utah,Female,228.0,1121.0
1/1/21,1/31/21,By Month,2021.0,1.0,Utah,Male,265.0,1187.0
1/1/21,1/31/21,By Month,2021.0,1.0,Utah,Female,180.0,1010.0
2/1/21,2/28/21,By Month,2021.0,2.0,Utah,Male,103.0,893.0
2/1/21,2/28/21,By Month,2021.0,2.0,Utah,Female,64.0,833.0
3/1/21,3/31/21,By Month,2021.0,3.0,Utah,Male,65.0,905.0
3/1/21,3/31/21,By Month,2021.0,3.0,Utah,Female,29.0,854.0
4/1/21,4/24/21,By Month,2021.0,4.0,Utah,Male,13.0,439.0
4/1/21,4/24/21,By Month,2021.0,4.0,Utah,Female,11.0,387.0
1/1/20,1/31/20,By Month,2020.0,1.0,Vermont,Male,0.0,262.0
1/1/20,1/31/20,By Month,2020.0,1.0,Vermont,Female,0.0,236.0
2/1/20,2/29/20,By Month,2020.0,2.0,Vermont,Male,0.0,261.0
2/1/20,2/29/20,By Month,2020.0,2.0,Vermont,Female,0.0,243.0
3/1/20,3/31/20,By Month,2020.0,3.0,Vermont,Male,10.0,297.0
3/1/20,3/31/20,By Month,2020.0,3.0,Vermont,Female,0.0,278.0
4/1/20,4/30/20,By Month,2020.0,4.0,Vermont,Male,22.0,278.0
4/1/20,4/30/20,By Month,2020.0,4.0,Vermont,Female,16.0,254.0
5/1/20,5/31/20,By Month,2020.0,5.0,Vermont,Male,0.0,251.0
5/1/20,5/31/20,By Month,2020.0,5.0,Vermont,Female,0.0,250.0
6/1/20,6/30/20,By Month,2020.0,6.0,Vermont,Male,0.0,254.0
6/1/20,6/30/20,By Month,2020.0,6.0,Vermont,Female,0.0,220.0
7/1/20,7/31/20,By Month,2020.0,7.0,Vermont,Male,0.0,258.0
7/1/20,7/31/20,By Month,2020.0,7.0,Vermont,Female,0.0,208.0
8/1/20,8/31/20,By Month,2020.0,8.0,Vermont,Male,0.0,256.0
8/1/20,8/31/20,By Month,2020.0,8.0,Vermont,Female,0.0,241.0
9/1/20,9/30/20,By Month,2020.0,9.0,Vermont,Male,0.0,261.0
9/1/20,9/30/20,By Month,2020.0,9.0,Vermont,Female,0.0,228.0
10/1/20,10/31/20,By Month,2020.0,10.0,Vermont,Male,0.0,278.0
10/1/20,10/31/20,By Month,2020.0,10.0,Vermont,Female,0.0,251.0
11/1/20,11/30/20,By Month,2020.0,11.0,Vermont,Male,0.0,263.0
11/1/20,11/30/20,By Month,2020.0,11.0,Vermont,Female,0.0,257.0
12/1/20,12/31/20,By Month,2020.0,12.0,Vermont,Male,27.0,293.0
12/1/20,12/31/20,By Month,2020.0,12.0,Vermont,Female,41.0,299.0
1/1/21,1/31/21,By Month,2021.0,1.0,Vermont,Male,13.0,265.0
1/1/21,1/31/21,By Month,2021.0,1.0,Vermont,Female,15.0,273.0
2/1/21,2/28/21,By Month,2021.0,2.0,Vermont,Male,15.0,303.0
2/1/21,2/28/21,By Month,2021.0,2.0,Vermont,Female,11.0,260.0
3/1/21,3/31/21,By Month,2021.0,3.0,Vermont,Male,11.0,223.0
3/1/21,3/31/21,By Month,2021.0,3.0,Vermont,Female,0.0,248.0
4/1/21,4/24/21,By Month,2021.0,4.0,Vermont,Male,0.0,125.0
4/1/21,4/24/21,By Month,2021.0,4.0,Vermont,Female,0.0,118.0
1/1/20,1/31/20,By Month,2020.0,1.0,Virginia,Male,0.0,3386.0
1/1/20,1/31/20,By Month,2020.0,1.0,Virginia,Female,0.0,3200.0
2/1/20,2/29/20,By Month,2020.0,2.0,Virginia,Male,0.0,3052.0
2/1/20,2/29/20,By Month,2020.0,2.0,Virginia,Female,0.0,2916.0
3/1/20,3/31/20,By Month,2020.0,3.0,Virginia,Male,38.0,3403.0
3/1/20,3/31/20,By Month,2020.0,3.0,Virginia,Female,24.0,3091.0
4/1/20,4/30/20,By Month,2020.0,4.0,Virginia,Male,367.0,3432.0
4/1/20,4/30/20,By Month,2020.0,4.0,Virginia,Female,384.0,3473.0
5/1/20,5/31/20,By Month,2020.0,5.0,Virginia,Male,427.0,3488.0
5/1/20,5/31/20,By Month,2020.0,5.0,Virginia,Female,425.0,3229.0
6/1/20,6/30/20,By Month,2020.0,6.0,Virginia,Male,198.0,3074.0
6/1/20,6/30/20,By Month,2020.0,6.0,Virginia,Female,196.0,2909.0
7/1/20,7/31/20,By Month,2020.0,7.0,Virginia,Male,189.0,3295.0
7/1/20,7/31/20,By Month,2020.0,7.0,Virginia,Female,181.0,3107.0
8/1/20,8/31/20,By Month,2020.0,8.0,Virginia,Male,248.0,3350.0
8/1/20,8/31/20,By Month,2020.0,8.0,Virginia,Female,224.0,3164.0
9/1/20,9/30/20,By Month,2020.0,9.0,Virginia,Male,243.0,3273.0
9/1/20,9/30/20,By Month,2020.0,9.0,Virginia,Female,233.0,3080.0
10/1/20,10/31/20,By Month,2020.0,10.0,Virginia,Male,255.0,3355.0
10/1/20,10/31/20,By Month,2020.0,10.0,Virginia,Female,228.0,3239.0
11/1/20,11/30/20,By Month,2020.0,11.0,Virginia,Male,374.0,3544.0
11/1/20,11/30/20,By Month,2020.0,11.0,Virginia,Female,366.0,3267.0
12/1/20,12/31/20,By Month,2020.0,12.0,Virginia,Male,826.0,4244.0
12/1/20,12/31/20,By Month,2020.0,12.0,Virginia,Female,716.0,3914.0
1/1/21,1/31/21,By Month,2021.0,1.0,Virginia,Male,1192.0,4687.0
1/1/21,1/31/21,By Month,2021.0,1.0,Virginia,Female,1093.0,4341.0
2/1/21,2/28/21,By Month,2021.0,2.0,Virginia,Male,632.0,3687.0
2/1/21,2/28/21,By Month,2021.0,2.0,Virginia,Female,585.0,3459.0
3/1/21,3/31/21,By Month,2021.0,3.0,Virginia,Male,280.0,3177.0
3/1/21,3/31/21,By Month,2021.0,3.0,Virginia,Female,261.0,2991.0
4/1/21,4/24/21,By Month,2021.0,4.0,Virginia,Male,108.0,1357.0
4/1/21,4/24/21,By Month,2021.0,4.0,Virginia,Female,77.0,1295.0
1/1/20,1/31/20,By Month,2020.0,1.0,Washington,Male,0.0,2774.0
1/1/20,1/31/20,By Month,2020.0,1.0,Washington,Female,0.0,2591.0
2/1/20,2/29/20,By Month,2020.0,2.0,Washington,Male,0.0,2446.0
2/1/20,2/29/20,By Month,2020.0,2.0,Washington,Female,0.0,2338.0
3/1/20,3/31/20,By Month,2020.0,3.0,Washington,Male,156.0,2912.0
3/1/20,3/31/20,By Month,2020.0,3.0,Washington,Female,127.0,2525.0
4/1/20,4/30/20,By Month,2020.0,4.0,Washington,Male,301.0,2837.0
4/1/20,4/30/20,By Month,2020.0,4.0,Washington,Female,242.0,2535.0
5/1/20,5/31/20,By Month,2020.0,5.0,Washington,Male,145.0,2607.0
5/1/20,5/31/20,By Month,2020.0,5.0,Washington,Female,128.0,2386.0
6/1/20,6/30/20,By Month,2020.0,6.0,Washington,Male,83.0,2473.0
6/1/20,6/30/20,By Month,2020.0,6.0,Washington,Female,75.0,2231.0
7/1/20,7/31/20,By Month,2020.0,7.0,Washington,Male,168.0,2678.0
7/1/20,7/31/20,By Month,2020.0,7.0,Washington,Female,124.0,2549.0
8/1/20,8/31/20,By Month,2020.0,8.0,Washington,Male,155.0,2784.0
8/1/20,8/31/20,By Month,2020.0,8.0,Washington,Female,133.0,2457.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,Male,100.0,2677.0
9/1/20,9/30/20,By Month,2020.0,9.0,Washington,Female,75.0,2345.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,Male,125.0,2740.0
10/1/20,10/31/20,By Month,2020.0,10.0,Washington,Female,119.0,2456.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,Male,245.0,2908.0
11/1/20,11/30/20,By Month,2020.0,11.0,Washington,Female,228.0,2617.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,Male,495.0,3212.0
12/1/20,12/31/20,By Month,2020.0,12.0,Washington,Female,418.0,2867.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,Male,423.0,3148.0
1/1/21,1/31/21,By Month,2021.0,1.0,Washington,Female,338.0,2855.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,Male,218.0,2672.0
2/1/21,2/28/21,By Month,2021.0,2.0,Washington,Female,175.0,2368.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,Male,98.0,2626.0
3/1/21,3/31/21,By Month,2021.0,3.0,Washington,Female,80.0,2497.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,Male,50.0,1169.0
4/1/21,4/24/21,By Month,2021.0,4.0,Washington,Female,33.0,1097.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,Male,0.0,1124.0
1/1/20,1/31/20,By Month,2020.0,1.0,West Virginia,Female,0.0,1030.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,Male,0.0,1025.0
2/1/20,2/29/20,By Month,2020.0,2.0,West Virginia,Female,0.0,923.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,Male,0.0,1145.0
3/1/20,3/31/20,By Month,2020.0,3.0,West Virginia,Female,0.0,975.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,Male,21.0,1116.0
4/1/20,4/30/20,By Month,2020.0,4.0,West Virginia,Female,28.0,896.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,Male,24.0,1094.0
5/1/20,5/31/20,By Month,2020.0,5.0,West Virginia,Female,14.0,881.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,Male,0.0,968.0
6/1/20,6/30/20,By Month,2020.0,6.0,West Virginia,Female,0.0,884.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,Male,13.0,1050.0
7/1/20,7/31/20,By Month,2020.0,7.0,West Virginia,Female,21.0,979.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,Male,46.0,1066.0
8/1/20,8/31/20,By Month,2020.0,8.0,West Virginia,Female,63.0,1014.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,Male,53.0,1095.0
9/1/20,9/30/20,By Month,2020.0,9.0,West Virginia,Female,60.0,931.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,Male,72.0,1129.0
10/1/20,10/31/20,By Month,2020.0,10.0,West Virginia,Female,62.0,921.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,Male,167.0,1244.0
11/1/20,11/30/20,By Month,2020.0,11.0,West Virginia,Female,140.0,1081.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,Male,374.0,1520.0
12/1/20,12/31/20,By Month,2020.0,12.0,West Virginia,Female,378.0,1403.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,Male,394.0,1409.0
1/1/21,1/31/21,By Month,2021.0,1.0,West Virginia,Female,304.0,1246.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,Male,149.0,395.0
2/1/21,2/28/21,By Month,2021.0,2.0,West Virginia,Female,121.0,372.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,Male,57.0,60.0
3/1/21,3/31/21,By Month,2021.0,3.0,West Virginia,Female,36.0,37.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,Male,23.0,23.0
4/1/21,4/24/21,By Month,2021.0,4.0,West Virginia,Female,15.0,15.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,Male,0.0,2483.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wisconsin,Female,0.0,2458.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,Male,0.0,2383.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wisconsin,Female,0.0,2266.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,Male,25.0,2517.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wisconsin,Female,19.0,2486.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,Male,185.0,2544.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wisconsin,Female,126.0,2337.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,Male,143.0,2491.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wisconsin,Female,145.0,2302.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,Male,77.0,2372.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wisconsin,Female,85.0,2115.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,Male,91.0,2439.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wisconsin,Female,73.0,2282.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,Male,115.0,2459.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wisconsin,Female,84.0,2381.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,Male,129.0,2442.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wisconsin,Female,89.0,2251.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,Male,532.0,2994.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wisconsin,Female,455.0,2739.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,Male,1148.0,3701.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wisconsin,Female,970.0,3367.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,Male,894.0,3417.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wisconsin,Female,873.0,3235.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,Male,561.0,3000.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wisconsin,Female,476.0,2677.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,Male,208.0,2346.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wisconsin,Female,198.0,2174.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,Male,104.0,2298.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wisconsin,Female,76.0,2175.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wisconsin,Male,44.0,1128.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wisconsin,Female,35.0,978.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wyoming,Male,0.0,244.0
1/1/20,1/31/20,By Month,2020.0,1.0,Wyoming,Female,0.0,212.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wyoming,Male,0.0,220.0
2/1/20,2/29/20,By Month,2020.0,2.0,Wyoming,Female,0.0,162.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wyoming,Male,0.0,219.0
3/1/20,3/31/20,By Month,2020.0,3.0,Wyoming,Female,0.0,200.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wyoming,Male,0.0,209.0
4/1/20,4/30/20,By Month,2020.0,4.0,Wyoming,Female,0.0,205.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wyoming,Male,0.0,211.0
5/1/20,5/31/20,By Month,2020.0,5.0,Wyoming,Female,0.0,187.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wyoming,Male,0.0,239.0
6/1/20,6/30/20,By Month,2020.0,6.0,Wyoming,Female,0.0,165.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wyoming,Male,0.0,257.0
7/1/20,7/31/20,By Month,2020.0,7.0,Wyoming,Female,0.0,182.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wyoming,Male,0.0,250.0
8/1/20,8/31/20,By Month,2020.0,8.0,Wyoming,Female,0.0,200.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wyoming,Male,0.0,261.0
9/1/20,9/30/20,By Month,2020.0,9.0,Wyoming,Female,0.0,212.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wyoming,Male,37.0,279.0
10/1/20,10/31/20,By Month,2020.0,10.0,Wyoming,Female,34.0,228.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wyoming,Male,80.0,296.0
11/1/20,11/30/20,By Month,2020.0,11.0,Wyoming,Female,83.0,277.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wyoming,Male,92.0,327.0
12/1/20,12/31/20,By Month,2020.0,12.0,Wyoming,Female,91.0,284.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wyoming,Male,57.0,281.0
1/1/21,1/31/21,By Month,2021.0,1.0,Wyoming,Female,43.0,246.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wyoming,Male,20.0,225.0
2/1/21,2/28/21,By Month,2021.0,2.0,Wyoming,Female,25.0,195.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wyoming,Male,0.0,208.0
3/1/21,3/31/21,By Month,2021.0,3.0,Wyoming,Female,0.0,191.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wyoming,Male,0.0,82.0
4/1/21,4/24/21,By Month,2021.0,4.0,Wyoming,Female,0.0,76.0
