Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,45-54 years,0.0,31.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,50-64 years,0.0,71.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,55-64 years,0.0,55.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,65-74 years,0.0,75.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,75-84 years,0.0,88.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alaska,85 years and over,0.0,63.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,Under 1 year,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,0-17 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,1-4 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,5-14 years,0.0,0.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,15-24 years,0.0,10.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,18-29 years,0.0,18.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,25-34 years,0.0,25.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,30-39 years,0.0,24.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,35-44 years,0.0,21.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,40-49 years,0.0,25.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,45-54 years,0.0,30.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,50-64 years,0.0,86.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,55-64 years,0.0,67.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,65-74 years,0.0,84.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,75-84 years,0.0,70.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alaska,85 years and over,0.0,73.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,Under 1 year,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,0-17 years,0.0,10.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,1-4 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,5-14 years,0.0,0.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,15-24 years,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,18-29 years,0.0,18.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,25-34 years,0.0,21.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,30-39 years,0.0,23.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,35-44 years,0.0,18.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,40-49 years,0.0,17.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,45-54 years,0.0,26.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,50-64 years,0.0,92.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,55-64 years,0.0,77.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,65-74 years,0.0,73.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,75-84 years,0.0,76.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alaska,85 years and over,0.0,61.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,Under 1 year,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,0-17 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,1-4 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,5-14 years,0.0,0.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,15-24 years,0.0,21.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,18-29 years,0.0,32.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,25-34 years,0.0,23.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,30-39 years,0.0,25.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,35-44 years,0.0,30.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,40-49 years,0.0,34.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,45-54 years,0.0,32.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,50-64 years,0.0,82.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,55-64 years,0.0,67.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,65-74 years,0.0,97.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,75-84 years,0.0,87.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alaska,85 years and over,0.0,66.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,Under 1 year,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,0-17 years,0.0,11.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,15-24 years,0.0,11.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,18-29 years,0.0,16.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,25-34 years,0.0,16.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,30-39 years,0.0,26.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,35-44 years,0.0,29.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,40-49 years,0.0,28.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,45-54 years,0.0,48.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,50-64 years,0.0,95.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,55-64 years,0.0,63.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,65-74 years,0.0,88.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,75-84 years,0.0,94.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alaska,85 years and over,0.0,71.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,Under 1 year,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,0-17 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,1-4 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,5-14 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,15-24 years,0.0,0.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,18-29 years,0.0,13.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,25-34 years,0.0,18.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,30-39 years,0.0,31.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,35-44 years,0.0,35.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,40-49 years,0.0,31.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,45-54 years,0.0,38.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,50-64 years,0.0,95.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,55-64 years,0.0,74.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,65-74 years,0.0,93.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,75-84 years,0.0,73.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alaska,85 years and over,0.0,78.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,Under 1 year,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,0-17 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,1-4 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,5-14 years,0.0,0.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,15-24 years,0.0,14.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,18-29 years,0.0,19.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,25-34 years,0.0,26.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,30-39 years,0.0,33.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,35-44 years,0.0,23.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,40-49 years,0.0,27.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,45-54 years,0.0,35.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,50-64 years,0.0,93.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,55-64 years,0.0,77.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,65-74 years,0.0,102.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,75-84 years,11.0,101.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alaska,85 years and over,10.0,82.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,Under 1 year,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,0-17 years,0.0,14.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,1-4 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,5-14 years,0.0,0.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,15-24 years,0.0,10.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,18-29 years,0.0,14.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,25-34 years,0.0,16.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,30-39 years,0.0,21.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,35-44 years,0.0,27.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,40-49 years,0.0,30.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,45-54 years,0.0,39.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,50-64 years,0.0,99.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,55-64 years,0.0,76.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,65-74 years,14.0,99.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,75-84 years,16.0,120.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alaska,85 years and over,21.0,101.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,Under 1 year,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,0-17 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,1-4 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,5-14 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,15-24 years,0.0,0.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,18-29 years,0.0,11.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,25-34 years,0.0,22.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,30-39 years,0.0,29.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,35-44 years,0.0,24.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,40-49 years,0.0,33.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,45-54 years,0.0,43.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,50-64 years,12.0,98.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,55-64 years,0.0,76.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,65-74 years,30.0,111.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,75-84 years,31.0,116.0
12/1/20,12/31/20,By Month,2020.0,12.0,Alaska,85 years and over,20.0,94.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,Under 1 year,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,0-17 years,0.0,10.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,1-4 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,5-14 years,0.0,0.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,15-24 years,0.0,11.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,18-29 years,0.0,16.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,25-34 years,0.0,21.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,30-39 years,0.0,27.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,35-44 years,0.0,22.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,40-49 years,0.0,26.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,45-54 years,0.0,35.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,50-64 years,0.0,97.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,55-64 years,0.0,79.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,65-74 years,0.0,94.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,75-84 years,10.0,93.0
1/1/21,1/31/21,By Month,2021.0,1.0,Alaska,85 years and over,13.0,98.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,Under 1 year,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,0-17 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,1-4 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,5-14 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,15-24 years,0.0,0.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,18-29 years,0.0,11.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,25-34 years,0.0,16.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,30-39 years,0.0,15.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,35-44 years,0.0,13.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,40-49 years,0.0,15.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,45-54 years,0.0,30.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,50-64 years,0.0,72.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,55-64 years,0.0,52.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,65-74 years,0.0,85.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,75-84 years,0.0,80.0
2/1/21,2/28/21,By Month,2021.0,2.0,Alaska,85 years and over,0.0,53.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,Under 1 year,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,0-17 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,1-4 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,5-14 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,15-24 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,18-29 years,0.0,10.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,25-34 years,0.0,10.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,30-39 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,35-44 years,0.0,0.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,40-49 years,0.0,10.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,45-54 years,0.0,16.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,50-64 years,0.0,54.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,55-64 years,0.0,44.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,65-74 years,0.0,71.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,75-84 years,0.0,74.0
3/1/21,3/31/21,By Month,2021.0,3.0,Alaska,85 years and over,0.0,69.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,Under 1 year,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,0-17 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,1-4 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,5-14 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,15-24 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,18-29 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,25-34 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,30-39 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,35-44 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,40-49 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,45-54 years,0.0,0.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,50-64 years,0.0,17.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,55-64 years,0.0,12.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,65-74 years,0.0,22.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,75-84 years,0.0,25.0
4/1/21,4/24/21,By Month,2021.0,4.0,Alaska,85 years and over,0.0,20.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,Under 1 year,0.0,33.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,0-17 years,0.0,69.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,1-4 years,0.0,0.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,5-14 years,0.0,14.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,15-24 years,0.0,80.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,18-29 years,0.0,132.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,25-34 years,0.0,153.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,30-39 years,0.0,167.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,35-44 years,0.0,173.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,40-49 years,0.0,196.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,45-54 years,0.0,302.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,50-64 years,0.0,909.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,55-64 years,0.0,709.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,65-74 years,0.0,1182.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,75-84 years,0.0,1501.0
1/1/20,1/31/20,By Month,2020.0,1.0,Arizona,85 years and over,0.0,1687.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,Under 1 year,0.0,41.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,0-17 years,0.0,83.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,1-4 years,0.0,14.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,5-14 years,0.0,14.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,15-24 years,0.0,78.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,18-29 years,0.0,127.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,25-34 years,0.0,145.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,30-39 years,0.0,154.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,35-44 years,0.0,160.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,40-49 years,0.0,209.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,45-54 years,0.0,268.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,50-64 years,0.0,829.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,55-64 years,0.0,682.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,65-74 years,0.0,1062.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,75-84 years,0.0,1434.0
2/1/20,2/29/20,By Month,2020.0,2.0,Arizona,85 years and over,0.0,1555.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,Under 1 year,0.0,35.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,0-17 years,0.0,73.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,5-14 years,0.0,14.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,15-24 years,0.0,89.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,18-29 years,0.0,134.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,25-34 years,0.0,133.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,30-39 years,0.0,161.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,35-44 years,0.0,180.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,40-49 years,0.0,219.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,45-54 years,10.0,319.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,50-64 years,17.0,928.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,55-64 years,10.0,738.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,65-74 years,14.0,1205.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,75-84 years,17.0,1585.0
3/1/20,3/31/20,By Month,2020.0,3.0,Arizona,85 years and over,0.0,1622.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,Under 1 year,0.0,23.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,0-17 years,0.0,54.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,1-4 years,0.0,10.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,5-14 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,15-24 years,0.0,85.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,18-29 years,0.0,131.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,25-34 years,0.0,136.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,30-39 years,0.0,140.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,35-44 years,0.0,173.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,40-49 years,13.0,217.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,45-54 years,16.0,290.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,50-64 years,54.0,916.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,55-64 years,45.0,736.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,65-74 years,76.0,1217.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,75-84 years,114.0,1517.0
4/1/20,4/30/20,By Month,2020.0,4.0,Arizona,85 years and over,139.0,1687.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,Under 1 year,0.0,31.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,0-17 years,0.0,77.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,1-4 years,0.0,13.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,5-14 years,0.0,12.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,15-24 years,0.0,96.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,18-29 years,0.0,167.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,25-34 years,0.0,191.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,30-39 years,0.0,211.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,35-44 years,15.0,220.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,40-49 years,22.0,245.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,45-54 years,36.0,344.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,50-64 years,88.0,920.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,55-64 years,64.0,713.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,65-74 years,89.0,1164.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,75-84 years,131.0,1498.0
5/1/20,5/31/20,By Month,2020.0,5.0,Arizona,85 years and over,155.0,1647.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,Under 1 year,0.0,36.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,0-17 years,0.0,71.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,1-4 years,0.0,10.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,5-14 years,0.0,12.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,15-24 years,0.0,98.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,18-29 years,11.0,199.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,25-34 years,17.0,223.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,30-39 years,24.0,235.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,35-44 years,36.0,246.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,40-49 years,54.0,298.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,45-54 years,69.0,407.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,50-64 years,188.0,1074.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,55-64 years,151.0,845.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,65-74 years,183.0,1292.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,75-84 years,237.0,1655.0
6/1/20,6/30/20,By Month,2020.0,6.0,Arizona,85 years and over,202.0,1720.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,Under 1 year,0.0,34.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,0-17 years,0.0,73.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,1-4 years,0.0,13.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,5-14 years,0.0,11.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,15-24 years,10.0,122.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,18-29 years,22.0,206.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,25-34 years,37.0,249.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,30-39 years,60.0,331.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,35-44 years,79.0,347.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,40-49 years,101.0,391.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,45-54 years,150.0,562.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,50-64 years,430.0,1504.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,55-64 years,337.0,1167.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,65-74 years,505.0,1760.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,75-84 years,545.0,1996.0
7/1/20,7/31/20,By Month,2020.0,7.0,Arizona,85 years and over,437.0,2121.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,Under 1 year,0.0,30.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,0-17 years,0.0,51.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,1-4 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,5-14 years,0.0,0.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,15-24 years,0.0,99.0
8/1/20,8/31/20,By Month,2020.0,8.0,Arizona,18-29 years,0.0,189.0
