Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,15-24 years,,56.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,18-29 years,,88.0,0.0,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,25-34 years,,97.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,30-39 years,,138.0,,,0.0,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,35-44 years,10.0,172.0,10.0,,0.0,17.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,40-49 years,16.0,228.0,16.0,,0.0,25.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,45-54 years,29.0,330.0,22.0,,0.0,42.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,50-64 years,85.0,947.0,69.0,21.0,0.0,133.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,55-64 years,67.0,752.0,56.0,17.0,0.0,106.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,65-74 years,138.0,1148.0,118.0,58.0,0.0,198.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,75-84 years,178.0,1273.0,128.0,62.0,0.0,244.0,
4/28/21,9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,All Sexes,85 years and over,136.0,1237.0,88.0,42.0,0.0,182.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,All Ages,557.0,5199.0,439.0,189.0,,809.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,Under 1 year,0.0,38.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,0-17 years,0.0,64.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,1-4 years,0.0,11.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,5-14 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,15-24 years,,67.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,18-29 years,,111.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,25-34 years,,122.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,30-39 years,,133.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,35-44 years,12.0,156.0,,,0.0,16.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,40-49 years,18.0,230.0,14.0,,0.0,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,45-54 years,25.0,324.0,21.0,,0.0,38.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,50-64 years,95.0,940.0,65.0,31.0,0.0,129.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,55-64 years,78.0,754.0,53.0,25.0,0.0,106.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,65-74 years,149.0,1173.0,126.0,53.0,0.0,222.0,
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,75-84 years,169.0,1330.0,135.0,62.0,,243.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,All Sexes,85 years and over,118.0,1218.0,92.0,37.0,,174.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,All Ages,761.0,5547.0,457.0,231.0,,988.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,Under 1 year,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,0-17 years,0.0,46.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,1-4 years,0.0,,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,15-24 years,0.0,58.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,18-29 years,,107.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,25-34 years,,129.0,,,,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,30-39 years,,158.0,,0.0,,15.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,35-44 years,12.0,192.0,,,0.0,19.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,40-49 years,20.0,234.0,15.0,,0.0,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,45-54 years,35.0,328.0,29.0,16.0,0.0,48.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,50-64 years,127.0,997.0,86.0,44.0,,170.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,55-64 years,102.0,793.0,67.0,32.0,,138.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,65-74 years,194.0,1270.0,106.0,52.0,0.0,248.0,
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,75-84 years,228.0,1411.0,128.0,75.0,,281.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,All Sexes,85 years and over,184.0,1324.0,107.0,53.0,0.0,238.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,All Ages,1733.0,7023.0,854.0,581.0,,2010.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,Under 1 year,0.0,30.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,0-17 years,0.0,49.0,0.0,0.0,0.0,0.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,15-24 years,,74.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,18-29 years,,127.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,25-34 years,,115.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,30-39 years,12.0,139.0,,,0.0,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,35-44 years,23.0,222.0,,,0.0,27.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,40-49 years,58.0,321.0,25.0,16.0,0.0,67.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,45-54 years,94.0,404.0,37.0,29.0,0.0,102.0,
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,50-64 years,264.0,1176.0,124.0,82.0,,307.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,55-64 years,212.0,953.0,104.0,65.0,,252.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,65-74 years,429.0,1592.0,228.0,145.0,,513.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,75-84 years,524.0,1868.0,270.0,193.0,,603.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,12/1/20,12/31/20,By Month,2020.0,12.0,Alabama,All Sexes,85 years and over,442.0,1751.0,200.0,141.0,0.0,501.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,All Ages,2362.0,7719.0,1156.0,880.0,,2642.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,Under 1 year,0.0,34.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,0-17 years,,49.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,1-4 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,15-24 years,,70.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,18-29 years,,122.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,25-34 years,10.0,119.0,,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,30-39 years,25.0,162.0,12.0,,0.0,29.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,35-44 years,48.0,232.0,23.0,18.0,0.0,53.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,40-49 years,59.0,303.0,33.0,23.0,0.0,69.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,45-54 years,112.0,462.0,61.0,44.0,0.0,129.0,
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,50-64 years,417.0,1423.0,196.0,144.0,,471.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,55-64 years,334.0,1134.0,155.0,112.0,,379.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,65-74 years,618.0,1776.0,318.0,248.0,,690.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,75-84 years,721.0,2024.0,361.0,285.0,,797.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/21,1/31/21,By Month,2021.0,1.0,Alabama,All Sexes,85 years and over,518.0,1860.0,232.0,171.0,,579.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,All Ages,943.0,5414.0,542.0,335.0,,1154.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,Under 1 year,0.0,16.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,0-17 years,0.0,42.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,1-4 years,0.0,11.0,0.0,0.0,0.0,0.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,5-14 years,0.0,,0.0,0.0,0.0,0.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,15-24 years,,46.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,18-29 years,,89.0,,,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,25-34 years,,118.0,,,0.0,10.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,30-39 years,,136.0,,,0.0,12.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,35-44 years,18.0,163.0,11.0,,0.0,23.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,40-49 years,26.0,211.0,18.0,,0.0,35.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,45-54 years,48.0,327.0,29.0,17.0,0.0,60.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,50-64 years,185.0,1003.0,110.0,71.0,,225.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,55-64 years,149.0,792.0,90.0,58.0,,182.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,65-74 years,291.0,1249.0,156.0,103.0,0.0,344.0,
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,75-84 years,280.0,1451.0,156.0,101.0,,337.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,2/1/21,2/28/21,By Month,2021.0,2.0,Alabama,All Sexes,85 years and over,148.0,1233.0,96.0,48.0,,197.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
