Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,35-44 years,83.0,1185.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,40-49 years,154.0,1490.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,45-54 years,281.0,2329.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,50-64 years,979.0,7043.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,55-64 years,797.0,5575.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,65-74 years,1829.0,9448.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,75-84 years,2280.0,11667.0
1/1/21,4/24/21,By Year,2021.0,0.0,Pennsylvania,85 years and over,3013.0,15877.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,Under 1 year,0.0,54.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,0-17 years,0.0,87.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,5-14 years,0.0,16.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,15-24 years,0.0,74.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,18-29 years,0.0,147.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,25-34 years,0.0,182.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,30-39 years,0.0,240.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,35-44 years,16.0,277.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,40-49 years,25.0,324.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,45-54 years,37.0,521.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,50-64 years,155.0,1713.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,55-64 years,133.0,1378.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,65-74 years,343.0,2056.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,75-84 years,494.0,2818.0
1/1/20,12/31/20,By Year,2020.0,0.0,Rhode Island,85 years and over,882.0,4771.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,Under 1 year,0.0,15.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,0-17 years,0.0,20.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,15-24 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,18-29 years,0.0,35.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,25-34 years,0.0,53.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,30-39 years,0.0,67.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,35-44 years,0.0,59.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,40-49 years,0.0,85.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,45-54 years,19.0,140.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,50-64 years,77.0,450.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,55-64 years,64.0,366.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,65-74 years,136.0,588.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,75-84 years,169.0,777.0
1/1/21,4/24/21,By Year,2021.0,0.0,Rhode Island,85 years and over,297.0,1281.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,Under 1 year,0.0,328.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,0-17 years,0.0,592.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,1-4 years,0.0,52.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,5-14 years,0.0,93.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,15-24 years,0.0,773.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,18-29 years,23.0,1333.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,25-34 years,27.0,1428.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,30-39 years,45.0,1645.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,35-44 years,99.0,2011.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,40-49 years,154.0,2619.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,45-54 years,209.0,3722.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,50-64 years,808.0,10668.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,55-64 years,686.0,8450.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,65-74 years,1319.0,12845.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,75-84 years,1685.0,14716.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Carolina,85 years and over,1498.0,14715.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,Under 1 year,0.0,87.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,0-17 years,0.0,162.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,1-4 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,5-14 years,0.0,19.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,15-24 years,0.0,178.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,18-29 years,0.0,311.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,25-34 years,17.0,396.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,30-39 years,25.0,450.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,35-44 years,35.0,518.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,40-49 years,80.0,728.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,45-54 years,142.0,1061.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,50-64 years,481.0,2998.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,55-64 years,396.0,2368.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,65-74 years,826.0,3947.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,75-84 years,933.0,4463.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Carolina,85 years and over,654.0,4076.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,Under 1 year,0.0,76.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,0-17 years,0.0,131.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,1-4 years,0.0,15.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,5-14 years,0.0,19.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,15-24 years,0.0,110.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,18-29 years,0.0,164.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,25-34 years,10.0,186.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,30-39 years,17.0,267.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,35-44 years,15.0,303.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,40-49 years,34.0,344.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,45-54 years,58.0,454.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,50-64 years,183.0,1430.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,55-64 years,152.0,1173.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,65-74 years,325.0,1898.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,75-84 years,443.0,2331.0
1/1/20,12/31/20,By Year,2020.0,0.0,South Dakota,85 years and over,709.0,3561.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,Under 1 year,0.0,14.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,0-17 years,0.0,32.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,15-24 years,0.0,33.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,18-29 years,0.0,46.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,25-34 years,0.0,38.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,30-39 years,0.0,42.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,35-44 years,0.0,64.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,40-49 years,0.0,96.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,45-54 years,12.0,140.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,50-64 years,40.0,383.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,55-64 years,33.0,300.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,65-74 years,65.0,466.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,75-84 years,74.0,546.0
1/1/21,4/24/21,By Year,2021.0,0.0,South Dakota,85 years and over,97.0,748.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,Under 1 year,0.0,558.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,0-17 years,0.0,985.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,1-4 years,0.0,105.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,5-14 years,0.0,161.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,15-24 years,14.0,1080.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,18-29 years,32.0,1937.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,25-34 years,49.0,2268.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,30-39 years,78.0,2753.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,35-44 years,126.0,3349.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,40-49 years,224.0,4331.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,45-54 years,373.0,5947.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,50-64 years,1228.0,16565.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,55-64 years,1002.0,13103.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,65-74 years,1867.0,19144.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,75-84 years,2381.0,21637.0
1/1/20,12/31/20,By Year,2020.0,0.0,Tennessee,85 years and over,2049.0,20995.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,Under 1 year,0.0,158.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,0-17 years,0.0,291.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,1-4 years,0.0,38.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,5-14 years,0.0,42.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,15-24 years,0.0,315.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,18-29 years,10.0,562.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,25-34 years,18.0,681.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,30-39 years,47.0,838.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,35-44 years,76.0,1011.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,40-49 years,126.0,1308.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,45-54 years,234.0,1861.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,50-64 years,752.0,5103.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,55-64 years,601.0,3996.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,65-74 years,1191.0,6090.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,75-84 years,1341.0,6866.0
1/1/21,4/24/21,By Year,2021.0,0.0,Tennessee,85 years and over,1034.0,6297.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,Under 1 year,0.0,2019.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,0-17 years,33.0,3598.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,1-4 years,0.0,396.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,5-14 years,11.0,599.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,15-24 years,77.0,3405.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,18-29 years,196.0,5581.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,25-34 years,351.0,5936.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,30-39 years,557.0,7226.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,35-44 years,963.0,8851.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,40-49 years,1654.0,11870.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,45-54 years,2509.0,17096.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,50-64 years,6817.0,46837.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,55-64 years,5335.0,36810.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,65-74 years,8228.0,53852.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,75-84 years,8639.0,60818.0
1/1/20,12/31/20,By Year,2020.0,0.0,Texas,85 years and over,7313.0,63748.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,Under 1 year,0.0,500.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,0-17 years,14.0,886.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,1-4 years,0.0,91.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,5-14 years,0.0,153.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,15-24 years,35.0,921.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,18-29 years,93.0,1498.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,25-34 years,199.0,1684.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,30-39 years,320.0,2181.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,35-44 years,482.0,2775.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,40-49 years,846.0,3683.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,45-54 years,1326.0,5336.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,50-64 years,3903.0,15171.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,55-64 years,3120.0,11959.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,65-74 years,5125.0,18224.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,75-84 years,5080.0,19708.0
1/1/21,4/24/21,By Year,2021.0,0.0,Texas,85 years and over,3953.0,19780.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,Under 1 year,0.0,269.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,0-17 years,0.0,440.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,1-4 years,0.0,33.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,5-14 years,0.0,73.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,15-24 years,0.0,340.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,18-29 years,13.0,535.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,25-34 years,21.0,617.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,30-39 years,29.0,747.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,35-44 years,47.0,883.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,40-49 years,68.0,1034.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,45-54 years,97.0,1228.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,50-64 years,245.0,3215.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,55-64 years,185.0,2528.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,65-74 years,371.0,4075.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,75-84 years,447.0,5508.0
1/1/20,12/31/20,By Year,2020.0,0.0,Utah,85 years and over,456.0,6647.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,Under 1 year,0.0,57.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,0-17 years,0.0,95.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,5-14 years,0.0,12.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,15-24 years,0.0,104.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,18-29 years,0.0,158.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,25-34 years,0.0,154.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,30-39 years,0.0,195.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,35-44 years,15.0,275.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,40-49 years,36.0,345.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,45-54 years,51.0,376.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,50-64 years,119.0,938.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,55-64 years,95.0,744.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,65-74 years,179.0,1203.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,75-84 years,198.0,1650.0
1/1/21,4/24/21,By Year,2021.0,0.0,Utah,85 years and over,184.0,1924.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,Under 1 year,0.0,16.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,0-17 years,0.0,29.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,5-14 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,15-24 years,0.0,44.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,18-29 years,0.0,82.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,25-34 years,0.0,110.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,30-39 years,0.0,150.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,35-44 years,0.0,171.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,40-49 years,0.0,196.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,45-54 years,0.0,288.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,50-64 years,0.0,895.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,55-64 years,0.0,717.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,65-74 years,24.0,1156.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,75-84 years,47.0,1520.0
1/1/20,12/31/20,By Year,2020.0,0.0,Vermont,85 years and over,64.0,2149.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,Under 1 year,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,0-17 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,15-24 years,0.0,13.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,18-29 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,25-34 years,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,30-39 years,0.0,37.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,35-44 years,0.0,51.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,40-49 years,0.0,71.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,45-54 years,0.0,84.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,50-64 years,11.0,234.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,55-64 years,10.0,193.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,65-74 years,0.0,339.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,75-84 years,21.0,467.0
1/1/21,4/24/21,By Year,2021.0,0.0,Vermont,85 years and over,38.0,642.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,Under 1 year,0.0,522.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,0-17 years,0.0,862.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,1-4 years,0.0,84.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,5-14 years,0.0,131.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,15-24 years,0.0,859.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,18-29 years,11.0,1467.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,25-34 years,25.0,1671.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,30-39 years,51.0,2043.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,35-44 years,79.0,2430.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,40-49 years,129.0,3026.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,45-54 years,242.0,4452.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,50-64 years,805.0,13159.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,55-64 years,643.0,10408.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,65-74 years,1260.0,15753.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,75-84 years,1716.0,19835.0
1/1/20,12/31/20,By Year,2020.0,0.0,Virginia,85 years and over,2168.0,23340.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,Under 1 year,0.0,125.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,0-17 years,0.0,214.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,1-4 years,0.0,17.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,5-14 years,0.0,33.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,15-24 years,0.0,273.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,18-29 years,13.0,449.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,25-34 years,20.0,464.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,30-39 years,29.0,561.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,35-44 years,53.0,693.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,40-49 years,87.0,901.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,45-54 years,171.0,1325.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,50-64 years,595.0,4078.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,55-64 years,474.0,3273.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,65-74 years,966.0,5110.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,75-84 years,1197.0,6293.0
1/1/21,4/24/21,By Year,2021.0,0.0,Virginia,85 years and over,1341.0,7388.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,Under 1 year,0.0,358.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,0-17 years,0.0,626.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,1-4 years,0.0,59.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,5-14 years,0.0,113.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,15-24 years,0.0,683.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,18-29 years,12.0,1185.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,25-34 years,12.0,1273.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,30-39 years,34.0,1536.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,35-44 years,56.0,1860.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,40-49 years,80.0,2261.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,45-54 years,143.0,3372.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,50-64 years,460.0,9937.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,55-64 years,369.0,7827.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,65-74 years,741.0,12795.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,75-84 years,1008.0,15218.0
1/1/20,12/31/20,By Year,2020.0,0.0,Washington,85 years and over,1308.0,19387.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,Under 1 year,0.0,103.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,0-17 years,0.0,187.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,1-4 years,0.0,17.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,5-14 years,0.0,27.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,15-24 years,0.0,195.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,18-29 years,0.0,318.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,25-34 years,0.0,378.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,30-39 years,0.0,449.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,35-44 years,22.0,539.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,40-49 years,42.0,669.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,45-54 years,60.0,960.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,50-64 years,179.0,2846.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,55-64 years,145.0,2250.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,65-74 years,304.0,3786.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,75-84 years,412.0,4483.0
1/1/21,4/24/21,By Year,2021.0,0.0,Washington,85 years and over,462.0,5694.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,Under 1 year,0.0,109.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,0-17 years,0.0,195.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,1-4 years,0.0,25.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,5-14 years,0.0,36.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,15-24 years,0.0,186.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,18-29 years,0.0,421.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,25-34 years,0.0,611.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,30-39 years,0.0,763.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,35-44 years,10.0,942.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,40-49 years,26.0,1208.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,45-54 years,48.0,1609.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,50-64 years,156.0,4491.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,55-64 years,128.0,3560.0
1/1/20,12/31/20,By Year,2020.0,0.0,West Virginia,65-74 years,368.0,5566.0
